"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
18,50,"Polygraph",1,1,26,"Direct","LIE",0.00277777777777777,0.715935323853046,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,51,"Polygraph",1,1,28,"Indirect","TRUTH",0.990740740740741,1.24885120801628,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,52,"Polygraph",1,1,19,"Indirect","TRUTH",1,5.13307250011712,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,53,"Polygraph",1,0,1,"Indirect","TRUTH",0,1.81480103218928,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,54,"Polygraph",1,0,29,"Indirect","TRUTH",1,0.950839666649699,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,55,"Polygraph",1,1,28,"Direct","LIE",0,1.63121666060761,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,56,"Polygraph",1,1,15,"Direct","TRUTH",1,1.18197362497449,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,57,"Polygraph",1,1,10,"Direct","TRUTH",1,0.881390856113285,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,58,"Polygraph",1,1,22,"Indirect","TRUTH",0,0.932105795480311,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,59,"Polygraph",1,0,20,"Indirect","LIE",0,2.75147793442011,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,60,"Polygraph",1,1,26,"Indirect","TRUTH",1,1.08156485902146,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,61,"Polygraph",1,1,2,"Indirect","TRUTH",1,0.581415044609457,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,62,"Polygraph",1,1,23,"Direct","LIE",0.000925925925925941,0.982204474043101,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,63,"Polygraph",1,1,6,"Direct","LIE",0,0.615305204875767,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,64,"Polygraph",1,1,16,"Indirect","TRUTH",1,0.964790702331811,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,65,"Polygraph",1,1,18,"Direct","TRUTH",1,0.500169383361936,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,66,"Polygraph",1,0,8,"Indirect","TRUTH",1,2.98313062917441,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,67,"Polygraph",1,1,10,"Direct","LIE",0,0.881808861158788,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,68,"Polygraph",1,1,9,"Direct","LIE",0,2.71594879729673,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,69,"Polygraph",1,0,21,"Indirect","LIE",0,0.465723594184965,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,70,"Polygraph",1,1,2,"Direct","LIE",0,2.80012690927833,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,71,"Polygraph",1,1,16,"Direct","LIE",0,1.51491151610389,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,72,"Polygraph",1,1,27,"Indirect","LIE",0,0.450303927529603,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,73,"Polygraph",1,1,21,"Direct","TRUTH",1,0.714779795147479,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,74,"Polygraph",1,1,6,"Direct","TRUTH",0,1.13158173346892,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,75,"Polygraph",1,1,5,"Direct","LIE",0,2.51634453842416,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,76,"Polygraph",1,1,19,"Direct","LIE",0,0.647428066469729,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,77,"Polygraph",1,1,3,"Indirect","LIE",0.00277777777777777,0.39867277815938,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,78,"Polygraph",1,0,22,"Indirect","LIE",0,0.948135948274285,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,79,"Polygraph",1,0,23,"Indirect","TRUTH",0,7.26669677952304,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
18,80,"Polygraph",1,1,1,"Direct","LIE",0,0.815474074799567,43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,1,"Social",1,1,27,"Direct","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,2,"Social",1,1,13,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,3,"Social",1,1,13,"Indirect","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,4,"Social",1,1,30,"Indirect","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,5,"Social",1,1,9,"Direct","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,6,"Social",1,1,22,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,7,"Social",1,1,6,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,8,"Social",1,1,28,"Indirect","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,9,"Social",1,1,29,"Indirect","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,10,"Social",1,1,7,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,11,"Social",1,1,16,"Direct","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,12,"Social",1,1,2,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,13,"Social",1,1,20,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,14,"Social",1,1,15,"Indirect","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,15,"Social",1,1,12,"Direct","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,16,"Social",1,1,26,"Indirect","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,17,"Social",1,1,12,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,18,"Social",1,1,23,"Indirect","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,19,"Social",1,1,20,"Indirect","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,20,"Social",1,1,1,"Indirect","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,21,"Social",1,1,21,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,22,"Social",1,1,1,"Indirect","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,23,"Social",1,1,27,"Indirect","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,24,"Social",1,1,2,"Indirect","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,25,"Social",1,1,26,"Direct","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,26,"Social",1,1,15,"Direct","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,27,"Social",1,1,21,"Indirect","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,28,"Social",1,1,30,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,29,"Social",1,1,29,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,30,"Social",1,1,14,"Direct","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,31,"Social",1,1,7,"Indirect","TRUTH",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
19,32,"Social",1,1,9,"Indirect","LIE",NA,NA,37,31,13,81,40,46,86,NA,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
