"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
20,58,"Polygraph",1,1,20,"Indirect","LIE","Is your house on the 13th floor of the building?",0.0407407407407407,"1.4818576872348785",2.94990356685594,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,59,"Polygraph",1,1,2,"Indirect","LIE","Are you from Anderson Secondary School?",0.734259259259259,"3.0998739888891578",3.56646567350253,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,60,"Polygraph",1,1,9,"Direct","TRUTH","What is your favourite drink?",0.953703703703704,"3.3498069415800273",3.39952386543155,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,61,"Polygraph",1,1,25,"Indirect","LIE","Is your dad 50 years old this year?",0.0342592592592593,"0.9342474690638483",3.84963242523372,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,62,"Polygraph",1,1,16,"Direct","LIE","How many siblings do you have? (Eg. 0, 1, 2, 3)",NA,"None",2.98331829812378,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,63,"Polygraph",1,1,6,"Direct","LIE","What CCA (Co-curricular Activity) did you join in secondary school?",0,"3.8519640136510134",4.41629442945123,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,64,"Polygraph",1,1,19,"Indirect","LIE","Is the Bugis station the closest MRT to your house?",0,"1.7817038949579",4.29958635801449,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,65,"Polygraph",0,0,26,"Direct","TRUTH","How often do you smoke?",0.978703703703704,"2.333066854160279",3.10021628485993,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,66,"Polygraph",1,1,21,"Indirect","LIE","Are you from School of Humanities in NTU?",0.233333333333333,"3.616362888365984",3.25002758903429,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,67,"Polygraph",1,1,28,"Direct","LIE","What religion do you practice?",0.0194444444444444,"2.2671266538091004",3.71658238116652,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,68,"Polygraph",1,1,16,"Direct","TRUTH","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.99537037037037,"3.016001601703465",3.89952033711597,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,69,"Polygraph",1,1,15,"Direct","TRUTH","Which polytechnic or junior college are you from?",1,"2.7328123939223588",4.0327465008013,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,70,"Polygraph",1,1,21,"Direct","TRUTH","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.526851851851852,"3.38309110654518",3.86632952513173,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,71,"Polygraph",1,1,1,"Direct","LIE","Which primary school are you from?",0.589814814814815,"2.351281668059528",4.03298485698178,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,72,"Polygraph",1,1,25,"Direct","TRUTH","How old is your dad? (Eg. 45, 52)",0.676851851851852,"1.8486911924555898",5.94917695038021,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,73,"Polygraph",1,0,29,"Indirect","LIE","Do you use a Apple phone?",0.948148148148148,"1.1820631287992",3.71621153410524,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,74,"Polygraph",1,1,19,"Direct","TRUTH","Which MRT station is closest to your house?",0.965740740740741,"3.5673190066590905",3.59973476082087,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,75,"Polygraph",1,1,27,"Indirect","LIE","Do you drink alcohol frequently?",0.169444444444444,"3.1340900836512446",4.46633825078607,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,76,"Polygraph",1,1,5,"Indirect","TRUTH","Is your favourite country South Africa?",0.913888888888889,"2.816486846189946",3.71672000503168,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,77,"Polygraph",1,1,9,"Direct","LIE","What is your favourite drink?",0.0398148148148148,"1.3151587266474962",3.33326190151274,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,78,"Polygraph",1,1,28,"Direct","TRUTH","What religion do you practice?",0.915740740740741,"2.401640837546438",3.01634935103357,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,79,"Polygraph",0,0,23,"Indirect","LIE","Are you studying Linguistics and Multilingual Studies course in NTU?",0.930555555555556,"0.7489012531004846",4.89973463257775,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
20,80,"Polygraph",1,1,18,"Direct","LIE","What was the last country you visited?",0.589814814814815,"5.4668306820094585",3.83308963105083,47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,2.3,-7.775,8.175,0.325,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
21,1,"Social",1,1,12,"Direct","LIE","What was your favourite subject back in secondary school?",0.714814814814815,"7.482833887450397",6.91587449982762,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,2,"Social",1,1,4,"Indirect","LIE","Is Mrs Raj your favourite teacher in secondary school?",0.49537037037037,"3.5500845634378493",6.36576555576175,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,3,"Social",1,1,6,"Direct","LIE","What CCA (Co-curricular Activity) did you join in secondary school?",0.630555555555556,"2.583430322352797",5.13268657494336,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,4,"Social",1,1,22,"Indirect","LIE","Are you in your 3rd year in NTU?",0.390740740740741,"3.8494944805279374",4.89961401093751,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,5,"Social",1,1,1,"Direct","TRUTH","Which primary school are you from?",0.692592592592593,"1.2150989933870733",6.56569093698636,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,6,"Social",1,1,8,"Indirect","LIE","Is your favourite food Sushi?",0.62037037037037,"2.4005212392657995",3.64947221707553,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,7,"Social",1,1,29,"Direct","TRUTH","What brand of handphone do you use?",0.707407407407407,"1.9815307897515595",4.76594834821299,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,8,"Social",1,1,3,"Direct","LIE","Who is your closest friend back in secondary school?",0.642592592592593,"2.9667697297409177",6.33298665331677,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,9,"Social",1,1,20,"Indirect","LIE","Is your house on the 5th floor of the building?",0.594444444444444,"2.3008663575164974",6.19942974252626,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,10,"Social",1,1,14,"Indirect","TRUTH","Is your favourite flavour Vanilla?",0.711111111111111,"5.517206854652613",5.9992522103712,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,11,"Social",1,1,4,"Indirect","TRUTH","Is Mr Teo your favourite teacher in secondary school?",0.289814814814815,"1.7647373210638762",6.09953297674656,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,12,"Social",1,1,20,"Direct","TRUTH","Which floor of the building is your house on?",0.638888888888889,"3.634470555000007",5.43288406124339,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,13,"Social",1,1,23,"Direct","LIE","What course are you studying?",0.703703703703704,"1.3153974027372897",7.09942871611565,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,14,"Social",1,1,15,"Direct","LIE","Which polytechnic or junior college are you from?",0.615740740740741,"2.71733017032966",6.59960226947442,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,15,"Social",1,1,15,"Direct","TRUTH","Which polytechnic or junior college are you from?",0.433333333333333,"4.599864043761045",4.89953028177842,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,16,"Social",1,1,6,"Indirect","TRUTH","Were you in the Badminton CCA during secondary school?",0.616666666666667,"3.732040864881128",6.39915975555778,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,17,"Social",1,1,2,"Indirect","TRUTH","Are you from Pasir Ris Secondary School?",0.721296296296296,"1.0649845311418176",6.96547465212643,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,18,"Social",1,1,3,"Indirect","TRUTH","Is Derrick your closest friend back in secondary school?",0.667592592592593,"1.8815381042659283",6.86615789588541,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,19,"Social",1,1,23,"Direct","TRUTH","What course are you studying?",0.67037037037037,"2.382987807970494",5.29934543557465,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,20,"Social",1,1,9,"Direct","TRUTH","What is your favourite drink?",0.67037037037037,"1.9817845444194973",5.09946175850928,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,21,"Social",1,1,8,"Indirect","TRUTH","Is your favourite food Roast Pork?",0.830555555555555,"4.633072179276496",3.53294732328504,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,22,"Social",1,1,7,"Direct","LIE","What is your favourite sport?",0.283333333333333,"1.9145396430976689",4.19967643916607,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,23,"Social",1,1,16,"Direct","LIE","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.674074074074074,"1.7988443430513144",3.8660430489108,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,24,"Social",1,1,21,"Indirect","LIE","Are you from Nanyang Business School in NTU?",0.37962962962963,"2.133026625495404",4.13302245456725,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
21,25,"Social",1,1,19,"Indirect","TRUTH","Is the Redhill station the closest MRT to your house?",0.682407407407407,"2.100974339991808",5.59956152783707,45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,4.75,4.35,2.2,4.9,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes"
