ID,trial,condition,ECG_Rate_MeanRaw,ECG_Rate_Mean,inclusion,inclusion2,item,style,instruction,question,DT_confidence,DT_confidenceRT,DT_RT,yoni_affective,yoni_cognitive,yoni_physical,yoni_total,BES_cognitive,BES_affective,BES_total,HCT_confidence,HCT_accuracy,HCT_awareness,HCT_guess,HCT_noguess,HCT_onebreath,MAIA_noticing,MAIA_not_distracting,MAIA_not_worrying,MAIA_attention_regulation,MAIA_emotional_awareness,MAIA_self_regulation,MAIA_body_listening,MAIA_trusting,MAIA_total,lie_ability,lie_frequency,lie_negativity,lie_contextuality,Gender,Age,Handedness,Polyjc,Ethnicity,Religion,Nationality,RaisedinSG
15,27,Social,68.09547131409248,2.8777477836663508,1,1,1,Indirect,TRUTH,Are you from Evergren Primary School?,,None,3.39945104392245,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,28,Social,62.560824652706344,-0.17015604959684794,1,1,5,Indirect,LIE,Is your favourite country Australia?,,None,4.3330998965539,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,29,Social,64.26127385659696,0.6269036246214981,1,1,5,Direct,TRUTH,What is your favourite country you visited? ,,None,3.54964570654556,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,30,Social,59.710469150310466,5.747435870572019,1,1,20,Indirect,LIE,Is your house on the 14th floor of the building?,,None,4.03269998496398,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,31,Social,71.310524461442,-4.093461554852837,1,0,19,Indirect,TRUTH,Is the Bedok station the closest MRT to your house?,,None,4.46637995541096,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,32,Social,66.2049885055639,6.432214964670642,1,1,18,Direct,LIE,What was the last country you visited?,,None,3.83340016705915,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,33,Social,69.4519501165518,1.2876834451451202,1,1,16,Indirect,LIE,Do you have 2 siblings?,,None,2.63311292091385,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,34,Social,68.70430787482383,7.241655734980554,1,0,18,Indirect,TRUTH,Was the last country you visited Hong Kong?,,None,3.90007051220164,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,35,Social,63.011848016547475,-8.446672473996301,1,1,15,Direct,LIE,Which polytechnic or junior college are you from?,,None,4.00019280193374,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,36,Social,60.71920842414508,0.9858210194179478,1,1,28,Direct,LIE,What religion do you practice?,,None,4.09963627485558,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,37,Social,63.16190902331551,5.103669290022552,1,1,2,Direct,TRUTH,Which secondary school did you attend?,,None,3.59959168313071,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,38,Social,64.34709896728084,4.823092920130009,1,1,23,Indirect,TRUTH,Are you studying Biological Science in NTU?,,None,5.73299557156861,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,39,Social,62.3030181192651,0.36901099633980294,1,0,19,Indirect,LIE,Is the Woodlands station the closest MRT to your house?,,None,4.29997260309756,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,40,Social,76.87682398364747,3.5510863999802496,1,0,2,Indirect,LIE,Are you from Catholic High Secondary School?,,None,3.99983927793801,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,41,Polygraph,61.73095143115215,-6.1811408261184795,1,1,28,Direct,TRUTH,What religion do you practice?,,None,6.44953592773527,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,42,Polygraph,59.33261801688984,-0.10241067002810667,1,1,14,Direct,LIE,"What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",,None,4.26607795199379,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,43,Polygraph,66.91040369604079,-1.7885909345002489,0,0,10,Direct,LIE,What food do you hate the most?,,None,5.53312216047198,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,44,Polygraph,63.82672243932891,-3.2894273478630893,1,1,22,Direct,LIE,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",,None,6.96611561439931,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,45,Polygraph,70.47908620467793,2.804129263660883,1,1,29,Indirect,LIE,Do you use a Xiaomi phone?,,None,5.96646977961063,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,46,Polygraph,65.1591958502816,4.539003667794027,1,0,18,Indirect,LIE,Was the last country you visited Australia?,,None,5.03288701269776,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,47,Polygraph,70.80696717673642,1.7861102230084072,1,0,14,Indirect,TRUTH,Is your favourite flavour Strawberry?,,None,3.69994238391519,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,48,Polygraph,81.15190976711584,-2.8229337769071634,0,0,12,Direct,TRUTH,What was your favourite subject back in secondary school?,,None,4.39941511396319,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,49,Polygraph,87.30320302300753,2.453405481126765,1,1,20,Indirect,TRUTH,Is your house on the 8th floor of the building?,,None,4.21611208561808,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,50,Polygraph,60.95925339404065,1.6328619982025643,1,0,5,Indirect,TRUTH,Is your favourite country Germany?,,None,4.81610573409125,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,51,Polygraph,64.10957257663945,3.6965125912274956,1,1,6,Direct,LIE,What CCA (Co-curricular Activity) did you join in secondary school?,,None,5.08298601163551,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,52,Polygraph,64.69513242674103,2.2631166786992196,1,1,28,Indirect,LIE,Is your religion Catholicism?,,None,4.94979192782193,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,53,Polygraph,63.97514118151927,-0.1011315438514444,1,1,1,Indirect,LIE,Are you from Clementi Primary School?,,None,5.44944674521685,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,54,Polygraph,91.16523411017594,-3.3760425528771094,1,1,16,Direct,LIE,"How many siblings do you have? (Eg. 0, 1, 2, 3)",,None,3.79997132020071,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,55,Polygraph,55.74997333624483,-5.012688260710455,1,1,8,Direct,LIE,What is your favourite food?,,None,3.68309290288016,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,56,Polygraph,68.75001534013592,-0.39235337953390115,1,1,13,Indirect,LIE,Is your dream job an Engineer when you were growing up?,,None,4.96639856183901,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,57,Polygraph,63.02375929460559,2.440378162390779,1,1,7,Direct,TRUTH,What is your favourite sport?,,None,3.16605575289577,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,58,Polygraph,60.85614979456086,7.089218473193135,1,1,1,Direct,TRUTH,Which primary school are you from?,,None,3.93303547939286,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,59,Polygraph,79.22297055951425,1.2833959408021514,1,1,23,Indirect,LIE,Are you studying Economics in NTU?,,None,4.43315000552684,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,60,Polygraph,77.98201986959796,2.022619701835154,1,1,19,Direct,LIE,Which MRT station is closest to your house?,,None,3.83261131541803,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,61,Polygraph,63.42442256350469,0.31984215662730264,1,1,2,Direct,LIE,Which secondary school did you attend?,,None,4.1997502236627,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,62,Polygraph,66.59945938418726,-3.2254971768136897,1,1,15,Direct,TRUTH,Which polytechnic or junior college are you from?,,None,2.53300635050982,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,63,Polygraph,67.55628462406955,2.5074511752205524,1,0,10,Indirect,TRUTH,Do you hate eating Pizza the most?,,None,3.46636936860159,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,64,Polygraph,62.98778727376586,-3.1683763010251056,1,1,29,Indirect,TRUTH,Do you use a Apple phone?,,None,3.49989926815033,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,65,Polygraph,71.8478921617447,5.8611580269244286,1,1,6,Direct,TRUTH,What CCA (Co-curricular Activity) did you join in secondary school?,,None,3.23361985199153,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,66,Polygraph,66.16551410320672,5.650102305518367,1,1,18,Direct,TRUTH,What was the last country you visited?,,None,4.19957314105704,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,67,Polygraph,69.36632644796295,4.859120090909514,1,1,19,Direct,TRUTH,Which MRT station is closest to your house?,,None,4.44952469971031,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,68,Polygraph,78.99320175910864,3.602734731005228,1,0,2,Indirect,TRUTH,Are you from Serangoon Secondary School?,,None,4.06626517232507,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,69,Polygraph,64.32708765797017,-2.296533889915807,1,1,8,Direct,TRUTH,What is your favourite food?,,None,2.48338053375483,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,70,Polygraph,64.88433487021416,6.064247298191624,1,1,13,Indirect,TRUTH,Is your dream job a Doctor when you were growing up?,,None,4.36639689374715,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,71,Polygraph,70.0739555981718,2.707516053318244,1,1,12,Indirect,LIE,Was your favourite subject History back in secondary school?,,None,5.09953490132466,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,72,Polygraph,60.607866900800886,0.5437400757075892,1,1,23,Direct,TRUTH,What course are you studying?,,None,3.51638528052717,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,73,Polygraph,62.00305106091613,1.4631116454597901,1,1,16,Direct,TRUTH,"How many siblings do you have? (Eg. 0, 1, 2, 3)",,None,2.60004369309172,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,74,Polygraph,57.8345424037371,0.7586471165668769,1,1,9,Direct,LIE,What is your favourite drink?,,None,3.5834931996651,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,75,Polygraph,65.85152525119587,-0.835910445111395,1,0,9,Indirect,TRUTH,Is your favourite drink Apple Juice?,,None,2.99941517785192,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,76,Polygraph,63.56886009168915,5.378060333658553,1,1,7,Direct,LIE,What is your favourite sport?,,None,3.53311510244384,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
15,77,Polygraph,77.81625305639263,-14.983107703787283,1,1,20,Direct,LIE,Which floor of the building is your house on?,,None,3.56655293144286,46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2.0,3.71428571428571,3.8,3.5,3.66666666666667,5.0,3.40803571428571,-0.65,-3.325,0.925,3.725,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
